,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
658,4.364814815,3.490277778,2.747916667,20.52025463,312.6203704,311.6291667,5.453703704,23.77164352,3.376388889,4.933680556,29.26354167,13.86759259,20.31967593,14.10138889,26.8025463,19.6625,6/20/2019,114.2527603,171.5491357,61.03600112,624.2495371
659,4.018518519,3.143055556,2.311458333,19.14768519,273.4768519,245.1,4.877777778,19.95914352,2.994212963,4.158796296,18.74166667,12.73819444,17.95173611,13.14652778,22.01030093,16.21990741,6/21/2019,94.59851305,148.1547106,53.39362056,518.5768519
660,4.061111111,3.1625,2.372916667,19.34571759,275.1481481,241.8166667,4.933333333,20.07210648,2.962615741,4.163310185,18.01493056,12.8287037,17.93275463,13.2,21.78344907,16.05694444,6/22/2019,98.9463544,156.0029182,53.71992444,516.9648148
661,4.461111111,3.323611111,2.56875,19.50277778,265.5601852,225.8875,4.896296296,19.76851852,2.875347222,4.012847222,15.45104167,12.50601852,17.26840278,12.86006944,19.96296296,14.73287037,6/23/2019,75.99351173,146.7969535,51.84797056,491.4476852
662,4.274074074,3.252777778,2.415625,19.40034722,271.5416667,229.8458333,4.837037037,19.46493056,2.860300926,3.997800926,16.17326389,12.67916667,17.58159722,13.0625,20.66053241,14.93657407,6/24/2019,75.39063245,149.9581509,53.01579501,501.3875
663,4.044444444,3.019444444,2.15625,18.47847222,255.7083333,216.4833333,4.559259259,18.16585648,2.715856481,3.732986111,14.20069444,12.09675926,16.72268519,12.66145833,19.18032407,13.70416667,6/25/2019,67.65006607,132.8240174,49.92449499,472.1916666
664,3.848148148,2.783333333,2.033333333,17.82974537,240.2268519,197.1958333,4.355555556,17.22685185,2.606018519,3.647222222,11.80381944,11.63240741,16.08206019,12.35590278,17.09895833,12.42083333,6/26/2019,70.08206272,126.453766,46.90189056,437.4226852
665,3.724074074,2.658333333,1.955208333,17.37905093,230.7268519,188.0291667,4.214814815,16.64085648,2.530787037,3.49525463,10.48125,11.34907407,15.70243056,12.06944444,15.89664352,11.60092593,6/27/2019,69.78577389,123.9497179,45.04711056,418.7560186
666,3.633333333,2.5625,1.88125,16.9556713,221.6666667,178.8791667,4.107407407,16.04074074,2.485648148,3.388425926,9.479166667,11.06574074,15.3275463,11.77916667,14.87581019,10.94907407,6/28/2019,67.48865321,119.6849645,43.27820001,400.5458334
667,3.548148148,2.504166667,1.832291667,16.64837963,215.8611111,173.3791667,4.042592593,15.70891204,2.454050926,3.29212963,8.824652778,10.86898148,15.08078704,11.67222222,14.20659722,10.2412037,6/29/2019,70.42111365,118.6342736,42.14472333,389.2402778
668,3.503703704,2.436111111,1.796875,16.34108796,209.8796296,167.7208333,3.925925926,15.34178241,2.390856481,3.152199074,8.174652778,10.66435185,14.79131944,11.46979167,13.52604167,9.640277778,6/30/2019,64.62266096,114.4458195,40.97689888,377.6004629
669,3.42962963,2.3625,1.735416667,16.0337963,204.337963,162.6166667,3.851851852,14.91111111,2.345717593,3.119097222,7.867708333,10.46365741,14.55405093,11.24826389,12.90787037,9.176851852,7/1/2019,61.40134003,107.8491567,39.8949439,366.9546297
670,3.203703704,2.290277778,1.691666667,15.71284722,199.7638889,157.3416667,3.787037037,14.60752315,2.384837963,3.060416667,7.632986111,10.12916667,14.31203704,11.04583333,12.44849537,8.438425926,7/2/2019,57.54209556,107.1323665,39.00190167,357.1055556
671,3.092592593,2.270833333,1.910416667,15.6650463,201.787037,161.2375,3.953703704,16.3443287,2.622569444,3.41099537,7.384722222,10.1724537,15.13773148,11.06493056,12.10821759,8.000462963,7/3/2019,61.49358209,105.9902651,39.3969011,363.024537
672,3.038888889,2.215277778,1.721875,15.35092593,198.7962963,183.0416667,3.774074074,14.99583333,2.445023148,3.183796296,7.511111111,9.944212963,14.37372685,10.85868056,11.80763889,7.689814815,7/4/2019,60.06841578,103.7191203,38.81298889,381.837963
673,3.585185185,2.7375,2.2625,17.8912037,216.9166667,210.6541667,4.431481481,19.4931713,3.108564815,4.283680556,7.420833333,10.37708333,14.62523148,11.30173611,11.69421296,7.516666667,7/5/2019,63.5935023,110.4401098,42.35081001,427.5708334
674,3.15,2.361111111,1.760416667,15.63090278,197.037037,170.5833333,3.777777778,15.52534722,2.541319444,3.383912037,7.208680556,9.790740741,14.01782407,10.70972222,11.43900463,7.216203704,7/6/2019,70.11561299,109.923078,38.4695111,367.6203703
675,3.066666667,2.318055556,1.717708333,15.6650463,198.1805556,172.3333333,3.761111111,14.90405093,2.487152778,3.259027778,6.892708333,9.924537037,14.11273148,10.64097222,11.04768519,6.85462963,7/7/2019,75.27319794,109.9107209,38.69277168,370.5138889
676,2.935185185,2.166666667,1.607291667,14.96168981,186.1296296,154.6666667,3.557407407,14.12037037,2.344212963,3.070949074,6.459375,9.365740741,13.41041667,10.32777778,10.50324074,6.4625,7/8/2019,61.85565923,95.91760658,36.33994888,340.7962963
677,3.046296296,2.083333333,1.570833333,14.59293981,181.7314815,146.5375,3.455555556,13.71793981,2.196759259,2.947569444,6.342013889,9.141435185,13.13043981,10.14826389,10.36145833,6.30462963,7/9/2019,51.32653438,89.27012158,35.48125445,328.2689815
678,3.044444444,2.036111111,1.522916667,14.32662037,178.4768519,142.0416667,3.37037037,13.36493056,2.079398148,2.858796296,6.062152778,8.956481481,12.90740741,9.984027778,9.936111111,6.090740741,7/10/2019,52.05175063,90.8986547,34.84582056,320.5185186
679,3.027777778,1.984722222,1.514583333,14.16273148,175.5740741,138.6458333,3.351851852,13.19548611,2.050810185,2.819675926,5.714583333,8.893518519,12.76979167,9.873263889,9.567476852,5.958333333,7/11/2019,52.63106319,89.54024274,34.27908223,314.2199074
680,3.031481481,1.984722222,1.507291667,14.05347222,175.662037,138.2125,3.335185185,13.13900463,2.004166667,2.828703704,5.777777778,8.858101852,12.684375,9.838888889,9.646875,5.922685185,7/12/2019,55.7042177,88.78777337,34.2962561,313.874537
681,2.988888889,1.976388889,1.54375,13.95104167,175.9259259,141.775,3.312962963,13.21666667,1.999652778,2.813657407,6.211111111,8.814814815,12.76979167,9.766319444,10.19131944,6.065277778,7/13/2019,60.02035712,87.29953158,34.34777777,317.7009259
682,3.374074074,2.313888889,1.653125,15.58993056,207.2407407,157.4083333,3.892592593,14.44513889,2.160648148,3.162731481,5.980902778,10.04259259,12.91689815,11.30173611,9.902083333,5.718981481,7/14/2019,67.44127525,104.1537385,40.46168221,364.649074
683,3.009259259,2.027777778,1.461458333,13.93738426,174.1666667,137.2166667,3.325925926,12.83541667,1.957523148,2.785069444,5.385069444,8.771527778,12.24780093,9.766319444,9.147800926,5.3625,7/15/2019,61.49943358,88.89478122,34.00430001,311.3833334
684,2.87037037,1.891666667,1.386458333,13.459375,164.4907407,127.7708333,3.140740741,12.22824074,1.87025463,2.610532407,5.263194444,8.378009259,11.915625,9.384375,8.597685185,5.0875,7/16/2019,58.16851084,80.39675643,32.11517221,292.261574
685,3.514814815,2.394444444,1.870833333,15.58993056,212.5185185,165.1333333,3.748148148,14.69224537,2.07337963,2.96712963,8.811111111,10.08587963,13.7900463,10.80520833,12.68668981,7.419907407,7/17/2019,72.00212035,107.6799652,41.49211555,377.6518518
686,3.194444444,2.205555556,1.559375,14.62708333,193.7824074,146.9958333,3.446296296,13.24490741,1.921412037,2.863310185,6.468402778,9.385416667,12.8125,10.23993056,12.54490741,6.849537037,7/18/2019,68.10723823,95.623981,37.83407722,340.7782407
687,2.97962963,2.018055556,1.438541667,13.72569444,171.8796296,133.45,3.205555556,12.37650463,1.832638889,2.612037037,5.497916667,8.673148148,11.92511574,9.476041667,10.24803241,5.612037037,7/19/2019,59.88768115,82.73631574,33.55777888,305.3296296
688,2.866666667,1.902777778,1.378125,13.29548611,159.7407407,127.9291667,3.07037037,11.96701389,1.78599537,2.47962963,5.163888889,8.366203704,11.6119213,9.178125,9.198842593,5.250462963,7/20/2019,53.45726371,75.67305472,31.18778221,287.6699074
689,2.790740741,1.847222222,1.333333333,13.01550926,154.5509259,124.9833333,3.02037037,11.68460648,1.749884259,2.384837963,5.060069444,8.196990741,11.36990741,8.983333333,8.677083333,4.985648148,7/21/2019,53.11620879,78.68641217,30.17452277,279.5342592
690,2.774074074,1.822222222,1.361458333,13.06331019,154.462963,125.1541667,3.018518519,11.628125,1.716782407,2.404398148,4.820833333,8.169444444,11.27974537,8.975694444,8.869907407,5.031481481,7/22/2019,47.04243584,78.49216415,30.1573489,279.6171297
691,3.064814815,2.076388889,1.744791667,14.196875,193.6064815,168.2541667,3.492592593,14.38159722,1.978587963,2.935532407,9.573958333,9.424768519,13.20636574,10.07569444,14.35972222,7.633796296,7/23/2019,61.74307506,106.8516785,37.79972945,361.8606482
692,2.725925926,1.781944444,1.289583333,12.61944444,154.8148148,122.075,2.938888889,11.33865741,1.676157407,2.347222222,5.538541667,8.004166667,11.18483796,8.853472222,9.822685185,5.265740741,7/24/2019,44.82354416,69.66658891,30.22604444,276.8898148
693,2.627777778,1.711111111,1.242708333,12.22337963,146.1064815,112.7916667,2.82962963,10.80914352,1.62650463,2.300578704,4.735069444,7.681481481,10.81944444,8.559375,8.546643519,4.837962963,7/25/2019,40.07223301,59.45567473,28.52582945,258.8981482
694,2.564814815,1.654166667,1.213541667,11.93657407,141.6203704,109.0833333,2.725925926,10.54085648,1.58287037,2.205787037,4.428125,7.512268519,10.60590278,8.395138889,8.024884259,4.568055556,7/26/2019,46.12220704,54.62835843,27.64996112,250.7037037
695,2.531481481,1.608333333,1.185416667,11.75219907,138.7175926,106.2958333,2.668518519,10.3431713,1.566319444,2.15462963,4.193402778,7.378472222,10.43506944,8.337847222,7.70162037,4.415277778,7/27/2019,50.09634933,47.51708453,27.08322278,245.0134259
696,2.494444444,1.566666667,1.172916667,11.6087963,136.0787037,103.7125,2.618518519,10.18078704,1.530208333,2.124537037,4.008333333,7.260416667,10.28796296,8.177430556,7.39537037,4.247222222,7/28/2019,46.86145297,46.96330068,26.56800611,239.7912037
697,2.481481481,1.575,1.160416667,11.46539352,134.2314815,101.8083333,2.596296296,9.947800926,1.516666667,2.079398148,3.881944444,7.177777778,10.17407407,8.093402778,7.15150463,4.135185185,7/29/2019,48.18196008,49.06643068,26.20735445,236.0398148
698,2.474074074,1.611111111,1.177083333,11.50636574,136.5185185,110.6375,2.585185185,10.18078704,1.58287037,2.238888889,3.827777778,7.382407407,10.1693287,8.25,7.015393519,4.023148148,7/30/2019,46.94344122,46.7111883,26.65387555,247.1560185
699,2.427777778,1.570833333,1.126041667,11.28101852,136.6064815,48.1375,2.516666667,9.700694444,1.483564815,2.094444444,3.687847222,7.067592593,9.946296296,7.978819444,6.84525463,3.895833333,7/31/2019,46.57290264,45.86876262,26.67104945,184.7439815
700,2.533333333,1.655555556,1.134375,11.6087963,134.4074074,32.67916667,2.553703704,9.608912037,1.473032407,2.005671296,3.687847222,7.02037037,9.851388889,8.009375,6.901967593,3.895833333,8/1/2019,44.77111776,48.30714446,26.24170222,167.0865741
701,2.42962963,1.583333333,1.113541667,11.22638889,128.7777778,96.8625,2.472222222,9.467708333,1.442939815,1.924421296,3.611111111,6.910185185,9.746990741,7.848958333,6.794212963,3.809259259,8/2/2019,47.20375402,48.08062713,25.14257334,225.6402778
702,2.388888889,1.536111111,1.105208333,11.10347222,127.0185185,98.54583333,2.435185185,9.665393519,1.486574074,1.984606481,3.602083333,6.89837963,9.680555556,7.757291667,6.731828704,3.753240741,8/3/2019,48.21137144,49.28159189,24.79909555,225.5643518
703,2.387037037,1.529166667,1.123958333,11.02152778,126.4027778,104.6708333,2.446296296,9.799537037,1.473032407,1.977083333,7.285416667,6.866898148,9.879861111,7.753472222,6.805555556,3.793981481,8/4/2019,48.56161889,47.57803951,24.67887834,231.0736111
704,2.366666667,1.525,1.127083333,10.97372685,127.8101852,153,2.442592593,9.608912037,1.435416667,1.912384259,13.46493056,6.79212963,9.951041667,7.688541667,6.788541667,3.819444444,8/5/2019,65.0827501,47.87347539,24.95366056,280.8101852
705,2.325925926,1.469444444,1.063541667,10.84398148,124.7314815,112.5208333,2.335185185,9.270023148,1.405324074,1.95150463,6.364583333,6.622916667,9.504976852,7.509027778,6.510648148,3.590277778,8/6/2019,50.35701275,45.19449013,24.35257445,237.2523148
706,2.257407407,1.4,1.00625,10.82349537,120.7731481,96.22083333,2.240740741,9.029976852,1.376736111,1.912384259,4.513888889,6.441898148,9.177546296,7.329513889,6.107986111,3.345833333,8/7/2019,54.79965113,49.39488526,23.57974944,216.9939814
707,2.201851852,1.352777778,0.986458333,10.67326389,118.2222222,91.26666667,2.192592593,8.811111111,1.358680556,1.894328704,3.918055556,6.347453704,9.006712963,7.230208333,5.966203704,3.233796296,8/8/2019,38.57282563,43.5102383,23.08170666,209.4888889
708,2.157407407,1.311111111,0.964583333,10.61180556,114.8796296,87.19166667,2.131481481,8.571064815,1.319560185,1.810069444,3.588541667,6.225462963,8.812152778,7.050694444,5.671296296,3.111574074,8/9/2019,41.26552035,45.68342269,22.42909888,202.0712963
709,2.192592593,1.333333333,0.985416667,10.46840278,117.0787037,88.54583333,2.151851852,8.705208333,1.33912037,1.840162037,3.371875,6.300231481,9.068402778,7.065972222,5.988888889,3.315277778,8/10/2019,39.00556704,41.0740606,22.85844611,205.624537
710,2.138888889,1.298611111,0.954166667,10.01087963,115.3194444,86.62916667,2.101851852,8.507523148,1.310532407,1.792013889,3.317708333,6.1625,8.807407407,6.924652778,5.86412037,3.223611111,8/11/2019,42.31891457,40.93337966,22.51496832,201.9486111
711,2.088888889,1.25,0.93125,9.840162037,112.6805556,83.72083333,2.042592593,8.267476852,1.272916667,1.730324074,3.263541667,6.05625,8.655555556,6.871180556,5.682638889,3.081018519,8/12/2019,43.11140055,43.36065749,21.99975168,196.4013889
712,2.035185185,1.155555556,0.93125,9.710416667,110.4814815,81.60416667,1.996296296,8.098032407,1.251851852,1.719791667,2.947569444,5.965740741,8.494212963,6.718402778,5.450115741,2.953703704,8/13/2019,34.59559683,57.97659368,21.57040445,192.0856482
713,2.101851852,1.176388889,1.059375,9.949421296,113.912037,85.625,2.198148148,8.952314815,1.268402778,1.855208333,2.771527778,6.016898148,8.508449074,6.825347222,5.55787037,2.999537037,8/14/2019,36.300205,59.77682227,22.2401861,199.537037
714,2.011111111,1.097222222,0.927083333,9.546527778,109.0740741,80.38333333,2.037037037,8.112152778,1.22025463,1.709259259,2.712847222,5.796527778,8.256944444,6.661111111,5.274305556,2.816203704,8/15/2019,34.07803187,57.23803835,21.29562223,189.4574074
715,1.95,1.029166667,0.879166667,9.307523148,105.7314815,76.65833333,1.918518519,7.674421296,1.182638889,1.58287037,2.613541667,5.670601852,8.081365741,6.546527778,5.053125,2.683796296,8/16/2019,32.49884047,55.48396943,20.64301445,182.3898148
716,1.912962963,0.990277778,0.851041667,9.123148148,103.1805556,74.95,1.868518519,7.434375,1.169097222,1.528703704,2.559375,5.568287037,7.981712963,6.454861111,4.888657407,2.617592593,8/17/2019,31.7746028,54.1453379,20.14497168,178.1305556
717,1.92037037,0.979166667,1.210416667,9.109490741,103.7083333,81.05,1.914814815,8.888773148,1.193171296,1.62650463,2.744444444,5.603703704,8.105092593,6.405208333,4.814930556,2.622685185,8/18/2019,34.3606612,54.42229611,20.24801499,184.7583333
718,1.892592593,0.965277778,0.909375,9.000231481,102.6527778,76.6125,1.848148148,7.745023148,1.148032407,1.533217593,2.767013889,5.51712963,7.924768519,6.351736111,4.786574074,2.561574074,8/19/2019,32.4794097,53.86837964,20.04192834,179.2652778
719,1.925925926,0.988888889,0.934375,9.287037037,104.7638889,77.1,1.890740741,7.773263889,1.132986111,1.572337963,2.554861111,5.599768519,7.972222222,6.363194444,4.712847222,2.480092593,8/20/2019,32.6860824,54.97621263,20.45410167,181.8638889
720,1.892592593,0.955555556,0.876041667,8.938773148,101.4212963,76.95833333,1.853703704,7.469675926,1.074305556,1.500115741,2.541319444,5.363657407,7.739699074,6.244791667,4.633449074,2.439351852,8/21/2019,32.62602367,53.22214371,19.80149389,178.3796296
721,1.914814815,0.9875,0.99375,9.123148148,101.3333333,75.47083333,1.948148148,7.822685185,1.090856481,1.54375,2.821180556,5.438425926,7.896296296,6.244791667,4.542708333,2.398611111,8/22/2019,31.99540697,53.17598398,19.78431999,176.8041666
722,2.318518519,1.336111111,1.195833333,11.41759259,144.6990741,113.9791667,2.316666667,9.503009259,1.196180556,1.849189815,5.714583333,6.500925926,9.438541667,7.910069444,8.342476852,4.440740741,8/23/2019,48.32078385,75.93272022,28.25104723,258.6782408
723,1.918518519,1.034722222,0.897916667,9.116319444,109.8657407,80.7625,1.872222222,7.695601852,1.069791667,1.584375,2.929513889,5.564351852,7.995949074,6.481597222,6.085300926,3.223611111,8/24/2019,34.2387773,57.65347569,21.45018721,190.6282407
724,1.877777778,1.009722222,0.864583333,8.925115741,105.4675926,76.87916667,1.840740741,7.497916667,1.047222222,1.522685185,2.703819444,5.387268519,7.782407407,6.302083333,5.631597222,2.86712963,8/25/2019,32.59246143,55.3454903,20.59149278,182.3467593
725,1.927777778,1.0625,1.014583333,9.198263889,106.4351852,75.8,1.955555556,8.062731481,1.123958333,1.644560185,3.137152778,5.568287037,8.181018519,6.504513889,5.546527778,2.979166667,8/26/2019,32.1349552,55.85324709,20.78040556,182.2351852
726,2.17962963,1.277777778,1.321875,10.09282407,141.9722222,153.0666667,2.377777778,10.89386574,1.345138889,2.065856481,13.30694444,6.544212963,9.827662037,7.184375,9.181828704,4.364351852,8/27/2019,64.89169495,74.50176924,27.71865666,295.0388889
727,1.862962963,1.048611111,0.877083333,8.802199074,108.8981481,86.725,1.87037037,7.632060185,1.060763889,1.479050926,4.139236111,5.371527778,7.957986111,6.305902778,6.266782407,2.968981481,8/28/2019,36.7665434,57.14571889,21.26127444,195.6231481
728,1.798148148,0.961111111,0.817708333,8.433449074,99.0462963,75.36666667,1.764814815,7.081365741,1.000578704,1.397800926,2.983680556,5.088194444,7.43125,6.05,5.228935185,2.520833333,8/29/2019,31.95124613,51.97583159,19.33779889,174.412963
729,1.753703704,0.930555556,0.8,8.262731481,96.49537037,71.75416667,1.714814815,6.897800926,0.987037037,1.378240741,2.627083333,5.021296296,7.312615741,5.927777778,4.780902778,2.347685185,8/30/2019,30.41974843,50.63720004,18.83975611,168.249537
730,1.722222222,0.894444444,0.776041667,8.105671296,94.12037037,69.15416667,1.661111111,6.700115741,0.962962963,1.346643519,2.410416667,4.926851852,7.17025463,5.782638889,4.605092593,2.245833333,8/31/2019,29.31749403,49.39088792,18.37606111,163.274537
731,1.692592593,0.863888889,0.766666667,7.996412037,92.44907407,67.675,1.553703704,6.530671296,0.953935185,1.334606481,2.270486111,4.867824074,7.113310185,5.740625,4.531365741,2.22037037,9/1/2019,28.6904102,48.51385346,18.04975722,160.1240741
732,1.668518519,0.8375,0.753125,7.893981481,90.68981481,66.32916667,1.553703704,6.361226852,0.93587963,1.307523148,2.126041667,4.78912037,6.989930556,5.633680556,4.349884259,2.154166667,9/2/2019,28.11985223,47.59065929,17.70627944,157.0189815
733,1.633333333,0.806944444,0.757291667,7.784722222,88.84259259,64.625,1.490740741,6.248263889,0.968981481,1.170601852,2.144097222,4.734027778,6.861805556,5.549652778,4.191087963,2.0625,9/3/2019,27.397381,46.62130542,17.34562778,153.4675926
734,1.609259259,0.776388889,0.765625,7.668634259,87.25925926,62.825,1.47962963,6.064699074,1.009606481,1.066782407,2.157638889,4.655324074,6.762152778,5.454166667,4.02662037,1.996296296,9/4/2019,26.6342818,45.79043067,17.03649778,150.0842593
735,1.575925926,0.740277778,0.729166667,7.545717593,84.70833333,60.55,1.424074074,5.824652778,0.979513889,1.024652778,2.062847222,4.556944444,6.605555556,5.354861111,3.941550926,1.975925926,9/5/2019,25.6698092,44.45179912,16.538455,145.2583333
736,1.538888889,0.7125,0.711458333,7.388657407,82.86111111,58.925,1.401851852,5.676388889,0.97650463,0.967476852,2.008680556,4.493981481,6.482175926,5.274652778,3.87349537,1.940277778,9/6/2019,24.9809002,43.48244525,16.17780333,141.7861111
737,1.509259259,0.681944444,0.69375,7.24525463,81.18981481,57.22083333,1.342592593,5.535185185,0.955439815,0.93587963,1.886805556,4.399537037,6.387268519,5.194444444,3.748726852,1.833333333,9/7/2019,24.25842897,42.60541079,15.85149944,138.4106481
738,1.498148148,0.661111111,0.694791667,7.129166667,79.78240741,55.8875,1.346296296,5.464583333,0.940393519,0.923842593,1.805555556,4.34837963,6.306597222,5.125694444,3.675,1.782407407,9/8/2019,23.6931703,41.86685546,15.57671722,135.6699074
739,1.490740741,0.65,0.691666667,7.067708333,79.0787037,55.24583333,1.333333333,5.415162037,0.938888889,0.975,1.764930556,4.301157407,6.230671296,5.079861111,3.589930556,1.772222222,9/9/2019,23.42113957,41.49757779,15.43932611,134.324537
740,1.461111111,0.623611111,0.682291667,6.95162037,77.84722222,53.82083333,1.274074074,5.139814815,0.883217593,0.993055556,1.679166667,3.994212963,6.112037037,4.88125,3.521875,1.711111111,9/10/2019,22.81701937,40.85134187,15.19889167,131.6680556
741,1.453703704,0.622222222,0.689583333,6.95162037,78.19907407,54.28333333,1.268518519,5.372800926,0.820023148,0.994560185,1.679166667,3.797453704,6.093055556,4.801041667,3.550231481,1.751851852,9/11/2019,23.01309347,41.03598071,15.26758722,132.4824074
742,1.431481481,0.609722222,0.671875,6.849189815,76.52777778,53.42083333,1.248148148,5.245717593,0.801967593,0.965972222,1.679166667,3.738425926,5.960185185,4.724652778,3.453819444,1.67037037,9/12/2019,22.64744177,40.15894625,14.94128333,129.9486111
743,1.448148148,0.6625,0.677083333,7.375,77.31944444,52.01666667,1.22962963,5.203356481,0.797453704,0.970486111,1.679166667,3.71087963,5.874768519,4.755208333,3.363078704,1.65,9/13/2019,22.05215373,40.57438362,15.09584833,129.3361111
744,1.498148148,0.698611111,0.845833333,7.115509259,78.19907407,55.1875,1.374074074,5.789351852,0.838078704,1.09837963,1.679166667,3.750231481,5.969675926,4.751388889,3.482175926,1.711111111,9/14/2019,23.3964095,41.03598071,15.26758722,133.3865741
745,1.461111111,0.672222222,0.741666667,6.95162037,77.75925926,54.94166667,1.325925926,5.521064815,0.804976852,1.039699074,1.647569444,3.671527778,5.874768519,4.675,3.459490741,1.700925926,9/15/2019,23.29218993,40.80518217,15.18171778,132.7009259
746,1.4,0.620833333,0.677083333,6.726273148,74.15277778,51.525,1.227777778,5.168055556,0.777893519,0.952430556,1.521180556,3.581018519,5.63275463,4.514583333,3.221296296,1.543055556,9/16/2019,21.8437146,38.91263413,14.47758833,125.6777778
747,1.366666667,0.577777778,0.647916667,6.58287037,72.9212963,49.9125,1.175925926,4.94212963,0.768865741,0.953935185,1.453472222,3.72662037,5.575810185,4.46875,3.175925926,1.527777778,9/17/2019,21.1601049,38.26639821,14.23715389,122.8337963
748,1.381481481,0.583333333,0.677083333,6.657986111,74.06481481,51.1375,1.198148148,5.175115741,0.767361111,0.961458333,1.54375,3.93125,5.713425926,4.541319444,3.272337963,1.593981481,9/18/2019,21.6794363,38.86647441,14.46041444,125.2023148
749,1.355555556,0.580555556,0.645833333,6.562384259,73.97685185,51.30416667,1.181481481,5.104513889,0.752314815,0.950925926,1.629513889,3.876157407,5.684953704,4.529861111,3.340393519,1.599074074,9/19/2019,21.75009363,38.82031471,14.44324056,125.2810185
750,1.309259259,0.545833333,0.6125,6.384837963,71.33796296,49.30833333,1.12962963,4.815046296,0.737268519,0.863657407,1.516666667,3.797453704,5.50462963,4.415277778,3.26099537,1.568518519,9/20/2019,20.90397207,37.43552346,13.92802389,120.6462963
751,1.287037037,0.525,0.617708333,6.261921296,69.66666667,48.66666667,1.107407407,4.687962963,0.72974537,0.856134259,1.453472222,3.742361111,5.367013889,4.354166667,3.124884259,1.49212963,9/21/2019,20.63194133,36.558489,13.60172,118.3333333
752,1.27037037,0.505555556,0.597916667,6.166319444,68.1712963,47.64166667,1.083333333,4.582060185,0.716203704,0.829050926,1.453472222,3.679398148,5.281597222,4.251041667,3.000115741,1.5125,9/22/2019,20.19739873,35.77377396,13.30976389,115.812963
753,1.244444444,0.491666667,0.592708333,6.077546296,66.85185185,45.53333333,1.057407407,4.483217593,0.701157407,0.807986111,1.417361111,3.632175926,5.205671296,4.201388889,2.943402778,1.420833333,9/23/2019,19.30358347,35.08137833,13.05215556,112.3851852
754,1.240740741,0.4875,0.595833333,6.077546296,66.67592593,45.76666667,1.053703704,4.483217593,0.695138889,0.803472222,1.467013889,3.423611111,5.186689815,4.220486111,2.949074074,1.451388889,9/24/2019,19.40250373,34.98905892,13.01780778,112.4425926
755,1.22037037,0.465277778,0.571875,5.920486111,65.18055556,44.75416667,1.02962963,4.334953704,0.684606481,0.765856481,1.3,3.250462963,5.053819444,4.105902778,2.818634259,1.410648148,9/25/2019,18.97326043,34.20434388,12.72585167,109.9347222
756,1.188888889,0.447222222,0.559375,5.797569444,63.24537037,43.29166667,0.990740741,4.172569444,0.669560185,0.722222222,1.241319444,3.207175926,4.973148148,4.025694444,2.676851852,1.425925926,9/26/2019,18.35324233,33.18883029,12.34802611,106.537037
757,1.218518519,0.45,0.638541667,5.9,64.21296296,44.53333333,1.033333333,4.497337963,0.677083333,0.761342593,1.241319444,3.238657407,5.020601852,4.090625,2.733564815,1.349537037,9/27/2019,18.87963947,33.69658708,12.53693889,108.7462963
758,2.946296296,1.325,3.358333333,7.081365741,80.57407407,121.925,3.203703704,19.74733796,1.424884259,2.824189815,4.455208333,3.474768519,5.741898148,4.407638889,3.317708333,1.76712963,9/28/2019,51.6893722,42.28229283,15.73128222,202.4990741
759,1.511111111,0.641666667,0.819791667,6.289236111,72.21759259,61.5875,1.368518519,5.994097222,0.762847222,1.09837963,2.469097222,3.39212963,5.262615741,4.19375,3.141898148,1.604166667,9/29/2019,26.1096511,37.89712054,14.09976278,133.8050926
760,1.37962963,0.601388889,0.738541667,6.111689815,68.25925926,51.24583333,1.244444444,5.401041667,0.720717593,0.971990741,1.755902778,3.581018519,5.053819444,4.067708333,2.966087963,1.410648148,9/30/2019,21.72536357,35.81993367,13.32693778,119.5050926
761,1.340740741,0.623611111,0.710416667,5.995601852,65.7962963,48.75416667,1.211111111,5.210416667,0.705671296,0.916319444,1.534722222,3.289814815,4.911458333,3.964583333,2.795949074,1.313888889,10/1/2019,20.66903643,34.52746184,12.84606889,114.550463
762,1.294444444,0.573611111,0.679166667,5.872685185,63.94907407,47.38333333,1.187037037,5.062152778,0.672569444,0.899768519,1.430902778,3.093055556,4.792824074,3.872916667,2.727893519,1.344444444,10/2/2019,20.08787987,33.55810796,12.48541722,111.3324074
763,1.257407407,0.547222222,0.663541667,5.66099537,61.57407407,45.22916667,1.142592593,5.005671296,0.646990741,0.866666667,1.309027778,3.022222222,4.636226852,3.758333333,2.552083333,1.268055556,10/3/2019,19.17463383,32.31179583,12.02172222,106.8032407
764,1.22962963,0.55,0.65625,5.524421296,59.81481481,43.51666667,1.118518519,4.77974537,0.633449074,0.848611111,1.209722222,2.96712963,4.531828704,3.716319444,2.506712963,1.471759259,10/4/2019,18.44862973,31.38860166,11.67824444,103.3314815
765,1.25,0.593055556,0.675,5.66099537,61.31018519,44.04583333,1.151851852,4.920949074,0.643981481,0.887731481,1.223263889,3.085185185,4.754861111,3.869097222,2.608796296,1.400462963,10/5/2019,18.67296677,32.17331671,11.97020056,105.3560185
766,1.314814815,0.641666667,0.773958333,5.95462963,66.06018519,48.94583333,1.22037037,5.415162037,0.645486111,1.084837963,1.304513889,3.274074074,5.072800926,4.136458333,3.028472222,1.797685185,10/6/2019,20.75029237,34.66594096,12.89759056,115.0060185
